Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2018-04-18,166.36000061035156,45.41763687133789,,20.815414428710938,,96.47887420654297,,56.02055358886719,,54.87006378173828,,74.17928314208984,,171.1138916015625,
2018-04-19,168.10000610351562,45.31808090209961,,21.20368766784668,,96.86316680908203,,55.71745300292969,,54.673397064208984,,75.37925720214844,,168.9410400390625,
2018-04-20,166.27999877929688,44.063838958740234,,21.66538429260254,,96.52042388916016,,53.81882858276367,,55.3699951171875,,76.8319320678711,,170.58477783203125,
2018-04-23,165.83999633789062,42.302459716796875,,20.990341186523438,,95.36759948730469,,53.73337173461914,,54.769004821777344,,75.36177062988281,,168.86546325683594,
2018-04-24,159.69000244140625,42.18307113647461,,20.519073486328125,,95.7311019897461,,52.482574462890625,,54.59512710571289,,74.8804931640625,,168.4498748779297,
2018-04-25,159.69000244140625,41.61102294921875,,20.52524757385254,,93.41524505615234,,51.78864288330078,,52.062068939208984,,71.99288177490234,,162.64462280273438,
2018-04-26,174.16000366210938,41.787601470947266,,20.33523941040039,,92.57412719726562,,50.613250732421875,,52.07938766479492,,71.99687957763672,,162.64462280273438,
2018-04-27,173.58999633789062,41.92937088012695,,20.663814544677734,,94.5990982055664,,52.829566955566406,,53.08490753173828,,74.885498046875,,176.31338500976562,
2018-04-30,172.0,41.45683288574219,,21.253767013549805,,96.21923065185547,,53.11701202392578,,52.497955322265625,,77.61690521240234,,175.7742919921875,
2018-05-01,173.86000061035156,42.18804168701172,,21.241416931152344,,93.83061218261719,,52.746700286865234,,51.861228942871094,,77.29264068603516,,174.27081298828125,
2018-05-02,176.07000732421875,43.14326477050781,,21.654407501220703,,95.36759948730469,,53.32677459716797,,52.958194732666016,,78.09854888916016,,176.02963256835938,
2018-05-03,174.02000427246094,45.00200271606445,,21.73879051208496,,93.82024383544922,,53.1118278503418,,52.230777740478516,,77.47000885009766,,178.1201629638672,
2018-05-04,176.61000061035156,45.081642150878906,,20.593158721923828,,94.40178680419922,,54.8419075012207,,52.243141174316406,,77.58992004394531,,176.18096923828125,
2018-05-07,177.97000122070312,46.80915069580078,,21.25445556640625,,95.53378295898438,,56.41433334350586,,53.465572357177734,,78.03309631347656,,178.63107299804688,
2018-05-08,178.9199981689453,47.140281677246094,,21.849929809570312,,96.63467407226562,,58.90707778930664,,53.884437561035156,,78.99181365966797,,179.91806030273438,
2018-05-09,182.66000366210938,47.361873626708984,,21.7950439453125,,96.2088394165039,,59.35285186767578,,53.84136199951172,,78.60464477539062,,180.8172149658203,
2018-05-10,185.52999877929688,47.68806076049805,,22.129844665527344,,97.38247680664062,,60.74736022949219,,55.345218658447266,,79.38447570800781,,184.35848999023438,
2018-05-11,186.99000549316406,48.355438232421875,,22.00429344177246,,98.3899917602539,,61.87508010864258,,56.16399383544922,,79.43842315673828,,187.0774688720703,
2018-05-14,186.63999938964844,47.99435043334961,,21.732616424560547,,98.17185974121094,,60.423336029052734,,56.06039047241211,,79.13018798828125,,188.4611358642578,
2018-05-15,184.32000732421875,47.88478088378906,,21.109020233154297,,98.51463317871094,,60.638492584228516,,56.22001647949219,,79.06175994873047,,188.12939453125,
2018-05-16,183.1999969482422,47.458980560302734,,20.57463836669922,,97.77716827392578,,58.09852981567383,,55.1430549621582,,77.7917709350586,,185.9309844970703,
2018-05-17,183.75999450683594,47.892250061035156,,20.732410430908203,,97.60060119628906,,58.21514129638672,,55.10440444946289,,78.34934997558594,,184.86996459960938,
2018-05-18,182.67999267578125,47.59593200683594,,20.599332809448242,,96.59313201904297,,58.65569305419922,,54.964195251464844,,78.07357025146484,,185.40045166015625,
2018-05-21,184.49000549316406,47.426612854003906,,20.069780349731445,,96.78007507324219,,58.19700622558594,,54.38857650756836,,77.70433807373047,,184.37741088867188,
2018-05-22,183.8000030517578,47.75529479980469,,20.595901489257812,,98.0679931640625,,57.75648498535156,,55.10044479370117,,78.2584228515625,,186.092041015625,
2018-05-23,186.89999389648438,47.638267517089844,,19.945627212524414,,97.96411895751953,,57.35743713378906,,54.66943359375,,78.05557250976562,,185.43833923339844,
2018-05-24,185.92999267578125,47.93707275390625,,20.224117279052734,,99.16903686523438,,58.611637115478516,,55.19706344604492,,79.07774353027344,,188.37582397460938,
2018-05-25,184.9199981689453,47.88478088378906,,20.140430450439453,,98.80546569824219,,58.6505126953125,,55.17179489135742,,79.13819122314453,,187.45651245117188,
2018-05-29,185.74000549316406,47.991859436035156,,20.209026336669922,,98.8573989868164,,59.06258010864258,,55.103912353515625,,79.49187469482422,,186.49945068359375,
2018-05-30,187.6699981689453,47.82252502441406,,20.545827865600586,,98.49386596679688,,58.883750915527344,,54.31082534790039,,79.62775421142578,,187.27647399902344,
2018-05-31,191.77999877929688,47.722923278808594,,21.091869354248047,,99.47026062011719,,60.0241584777832,,54.776432037353516,,80.2281723022461,,189.10569763183594,
2018-06-01,193.99000549316406,47.566043853759766,,20.61236572265625,,99.35600280761719,,59.81679916381836,,55.892852783203125,,80.46443176269531,,193.00303649902344,
2018-06-04,193.27999877929688,48.40524673461914,,21.09872817993164,,101.38165283203125,,61.2243537902832,,57.628395080566406,,81.05980682373047,,195.0997772216797,
2018-06-05,192.94000244140625,48.801239013671875,,21.436248779296875,,102.29586029052734,,63.09891891479492,,58.52351379394531,,82.24494171142578,,194.4260711669922,
2018-06-06,191.33999633789062,49.16985321044922,,21.051395416259766,,102.83609008789062,,63.15596389770508,,58.42326354980469,,83.79690551757812,,194.10350036621094,
2018-06-07,188.17999267578125,49.33674240112305,,22.99776268005371,,103.14776611328125,,63.17670822143555,,58.221290588378906,,83.76695251464844,,192.585693359375,
2018-06-08,189.10000610351562,49.20722198486328,,22.7637939453125,,101.47514343261719,,62.59328079223633,,57.59962463378906,,83.44489288330078,,189.5891571044922,
2018-06-11,191.5399932861328,48.76885986328125,,22.871517181396484,,102.25431060791016,,62.43252944946289,,57.514801025390625,,83.17974090576172,,190.46142578125,
2018-06-12,192.39999389648438,48.651798248291016,,23.86232566833496,,101.6517562866211,,62.00212478637695,,57.92110061645508,,83.4359130859375,,192.775390625,
2018-06-13,192.41000366210938,48.91331481933594,,24.594518661499023,,101.92185974121094,,62.51030731201172,,58.2828254699707,,83.91674041748047,,193.59117126464844,
2018-06-14,196.80999755859375,48.51980972290039,,24.732454299926758,,101.4439697265625,,62.4636344909668,,58.08632278442383,,84.22180938720703,,193.60069274902344,
2018-06-15,195.85000610351562,48.54471206665039,,25.620500564575195,,102.03614044189453,,63.633113861083984,,58.874420166015625,,85.17039489746094,,197.7763214111328,
2018-06-18,198.30999755859375,48.056602478027344,,25.651386260986328,,100.6960220336914,,63.205238342285156,,58.832725524902344,,84.7764892578125,,196.86502075195312,
2018-06-19,197.49000549316406,48.03170394897461,,26.520292282104492,,101.4543685913086,,63.16115188598633,,60.039730072021484,,85.1668930053711,,199.2005157470703,
2018-06-20,202.0,47.27224349975586,,25.265684127807617,,101.4543685913086,,61.885459899902344,,59.7968864440918,,85.71552276611328,,198.42190551757812,
2018-06-21,201.5,47.47392272949219,,25.929346084594727,,102.5036392211914,,62.44029998779297,,60.06406021118164,,86.479248046875,,202.7054443359375,
2018-06-22,201.74000549316406,47.21498107910156,,24.919803619384766,,101.74525451660156,,61.09213638305664,,59.33758544921875,,85.4878921508789,,202.2303924560547,
2018-06-25,196.35000610351562,47.08052444458008,,23.967315673828125,,100.98690032958984,,59.49540710449219,,59.33013916015625,,84.76151275634766,,202.45843505859375,
2018-06-26,199.0,46.3958854675293,,23.92477035522461,,98.88856506347656,,56.42988586425781,,57.84073257446289,,82.13906860351562,,197.3396453857422,
2018-06-27,195.83999633789062,46.95852279663086,,24.541677474975586,,99.60530853271484,,57.17347717285156,,57.51033020019531,,83.53427124023438,,199.8557586669922,
2018-06-28,196.22999572753906,46.89130783081055,,24.713241577148438,,98.00567626953125,,55.549072265625,,56.73267364501953,,82.0072250366211,,196.8555145263672,
2018-06-29,194.32000732421875,47.22493362426758,,25.08588218688965,,99.13786315917969,,56.88069534301758,,57.220664978027344,,84.05155944824219,,197.22572326660156,
2018-07-02,197.36000061035156,47.127830505371094,,24.60687255859375,,99.11709594726562,,55.85475158691406,,57.34019088745117,,83.96916198730469,,195.41293334960938,
2018-07-03,192.72999572753906,47.64324188232422,,24.06612777709961,,100.57137298583984,,57.23825454711914,,57.981136322021484,,84.66716003417969,,198.29847717285156,
2018-07-05,198.4499969482422,46.83155822753906,,22.404964447021484,,99.57414245605469,,55.83920669555664,,56.699947357177734,,83.67757415771484,,193.9042510986328,
2018-07-06,203.22999572753906,47.200035095214844,,22.288326263427734,,100.31167602539062,,57.36521911621094,,57.94044876098633,,83.9656753540039,,199.3334503173828,
2018-07-09,204.74000549316406,47.83995819091797,,22.270488739013672,,101.76603698730469,,58.55721664428711,,58.624759674072266,,84.5098876953125,,203.87420654296875,
2018-07-10,203.5399932861328,48.48992156982422,,22.92983627319336,,102.48285675048828,,59.05480194091797,,59.2303466796875,,85.92716979980469,,205.30935668945312,
2018-07-11,202.5399932861328,48.43264389038086,,23.20154571533203,,102.76335906982422,,60.091548919677734,,59.22339630126953,,86.12934875488281,,204.1688232421875,
2018-07-12,206.9199981689453,47.81755065917969,,22.960712432861328,,102.61791229248047,,58.609046936035156,,59.4378776550293,,86.7248306274414,,203.21853637695312,
2018-07-13,207.32000732421875,48.601993560791016,,22.80633544921875,,104.91401672363281,,59.56797790527344,,60.9179801940918,,88.80195617675781,,207.38189697265625,
2018-07-16,207.22999572753906,48.67670822143555,,22.954538345336914,,106.20244598388672,,59.07294845581055,,61.07499313354492,,89.62078094482422,,207.7622528076172,
2018-07-17,209.99000549316406,48.57210922241211,,22.352819442749023,,105.6621322631836,,58.782684326171875,,60.68198776245117,,90.09276580810547,,207.67665100097656,
2018-07-18,209.36000061035156,48.70659255981445,,23.216642379760742,,106.74276733398438,,60.205604553222656,,61.50533676147461,,91.16239929199219,,210.30172729492188,
2018-07-19,208.08999633789062,48.445091247558594,,23.296236038208008,,105.88033294677734,,59.68979263305664,,61.496891021728516,,91.11200714111328,,209.70242309570312,
2018-07-20,209.94000244140625,48.813690185546875,,23.047853469848633,,105.13221740722656,,59.77532958984375,,60.810665130615234,,89.61778259277344,,208.49449157714844,
2018-07-23,210.91000366210938,48.7041015625,,22.591581344604492,,107.07527923583984,,59.479854583740234,,60.75005340576172,,89.6541976928711,,210.25416564941406,
2018-07-24,214.6699981689453,48.74644470214844,,21.879430770874023,,108.84186553955078,,59.09626770019531,,61.4019660949707,,89.0704116821289,,211.17698669433594,
2018-07-25,217.5,49.09264373779297,,21.483583450317383,,108.51970672607422,,58.914852142333984,,63.746395111083984,,90.42953491210938,,214.75546264648438,
2018-07-26,176.25999450683594,49.54597854614258,,22.259511947631836,,111.81416320800781,,59.73385238647461,,64.63160705566406,,92.14407348632812,,217.4501953125,
2018-07-27,174.88999938964844,49.39402770996094,,22.11612319946289,,110.55661010742188,,60.50369644165039,,65.10745239257812,,89.36980438232422,,178.2999267578125,
2018-07-30,171.05999755859375,48.58953857421875,,21.466434478759766,,108.54048919677734,,59.77273941040039,,63.4847297668457,,89.83232879638672,,177.0038604736328,
2018-07-31,172.5800018310547,48.32306671142578,,20.98554039001465,,106.14009857177734,,57.72798156738281,,62.348384857177734,,87.93363952636719,,173.3821563720703,
2018-08-01,171.64999389648438,48.41769790649414,,21.532291412353516,,106.87786102294922,,57.917137145996094,,62.208187103271484,,87.84481048583984,,174.81919860839844,
2018-08-02,176.3699951171875,51.21018600463867,,21.7175235748291,,107.08567810058594,,58.3343505859375,,62.495059967041016,,88.82939910888672,,173.93991088867188,
2018-08-03,177.77999877929688,52.678009033203125,,25.05911636352539,,108.42617797851562,,59.409873962402344,,62.89982604980469,,90.68348693847656,,178.40399169921875,
2018-08-06,185.69000244140625,52.827552795410156,,24.96509552001953,,108.91460418701172,,59.79346466064453,,62.752132415771484,,90.13268280029297,,179.7382354736328,
2018-08-07,183.80999755859375,53.09674835205078,,24.540992736816406,,109.00812530517578,,60.29372787475586,,62.72776412963867,,91.35295104980469,,187.22909545898438,
2018-08-08,185.17999267578125,52.608219146728516,,27.120197296142578,,109.78755950927734,,61.0506706237793,,63.63147735595703,,92.08771514892578,,185.4477996826172,
2018-08-09,183.08999633789062,52.64311599731445,,26.48666000366211,,110.42149353027344,,61.43175506591797,,63.904605865478516,,93.28671264648438,,186.7458038330078,
2018-08-10,180.25999450683594,53.04939270019531,,25.25882339477539,,110.60855865478516,,60.92363357543945,,64.06033325195312,,93.8851547241211,,184.76576232910156,
2018-08-13,180.0500030517578,52.71290588378906,,25.467456817626953,,109.9122543334961,,60.49073028564453,,63.46582794189453,,93.27574920654297,,182.08575439453125,
2018-08-14,181.11000061035156,53.046897888183594,,25.530597686767578,,109.09126281738281,,60.83549880981445,,63.2733268737793,,93.76946258544922,,181.88694763183594,
2018-08-15,179.52999877929688,53.2662467956543,,24.92872428894043,,110.49424743652344,,62.21213912963867,,63.74589920043945,,94.93878173828125,,182.89056396484375,
2018-08-16,174.6999969482422,53.388389587402344,,24.314537048339844,,108.51970672607422,,61.60285949707031,,62.45677185058594,,93.09221649169922,,181.39463806152344,
2018-08-17,173.8000030517578,54.15620040893555,,24.09220314025879,,108.4989242553711,,61.177696228027344,,62.05109405517578,,93.28671264648438,,176.82412719726562,
2018-08-20,172.5,55.21834182739258,,22.03722381591797,,108.43656921386719,,57.906776428222656,,61.64300537109375,,93.07227325439453,,175.972900390625,
2018-08-21,172.6199951171875,54.68973922729492,,22.238929748535156,,107.69876098632812,,58.689388275146484,,61.946205139160156,,92.79747009277344,,174.74356079101562,
2018-08-22,173.63999938964844,54.585025787353516,,23.16243553161621,,106.77394104003906,,60.10969543457031,,61.72053909301758,,93.13211059570312,,174.85702514648438,
2018-08-23,172.89999389648438,54.58751678466797,,23.14459800720215,,107.89620208740234,,62.572540283203125,,61.9362678527832,,94.20330810546875,,175.82156372070312,
2018-08-24,174.64999389648438,54.69721984863281,,23.038930892944336,,108.41578674316406,,63.614959716796875,,61.90693664550781,,94.10356903076172,,175.1217803955078,
2018-08-27,177.4600067138672,54.86427307128906,,23.225561141967773,,109.2887191772461,,65.01025390625,,62.68201446533203,,94.22773742675781,,176.77684020996094,
2018-08-28,176.25999450683594,55.308109283447266,,22.98198127746582,,110.53582000732422,,65.96480560302734,,63.65286636352539,,95.33916473388672,,179.43539428710938,
2018-08-29,175.89999389648438,55.74699783325195,,22.47357177734375,,111.22174835205078,,65.57051849365234,,63.13505935668945,,95.59541320800781,,178.2999267578125,
2018-08-30,177.63999938964844,56.56501007080078,,22.003604888916016,,113.0510025024414,,66.63668823242188,,64.06978607177734,,98.84927368164062,,177.9593048095703,
2018-08-31,175.72999572753906,57.07633590698242,,21.87599754333496,,112.97825622558594,,66.46028900146484,,63.561832427978516,,99.06255340576172,,179.60574340820312,
2018-09-04,171.16000366210938,57.72490310668945,,21.77377700805664,,113.37322998046875,,67.20486450195312,,62.435890197753906,,99.57730102539062,,177.79847717285156,
