Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2018-01-23,68.12699890136719,42.35893249511719,,21.208580017089844,,91.37670135498047,,52.3130989074707,,53.96660232543945,,63.110328674316406,,192.76919555664062,
2018-01-24,67.87550354003906,43.84250259399414,,23.694128036499023,,90.07678985595703,,53.3117561340332,,55.075252532958984,,65.49716186523438,,186.4086456298828,
2018-01-25,68.89749908447266,45.06856918334961,,23.916364669799805,,88.81095123291016,,58.18680953979492,,53.93888854980469,,64.8707275390625,,182.9423370361328,
2018-01-26,70.10250091552734,44.87068176269531,,23.62881851196289,,91.7528305053711,,48.982181549072266,,57.14487075805664,,61.16107177734375,,182.2202911376953,
2018-01-29,70.88400268554688,44.84333038330078,,24.150297164916992,,90.28269958496094,,54.548194885253906,,53.74949264526367,,65.3165283203125,,187.48390197753906,
2018-01-30,71.89099884033203,46.22434997558594,,24.312095642089844,,90.37858581542969,,53.77928161621094,,54.87113952636719,,70.32601928710938,,188.38583374023438,
2018-01-31,72.54450225830078,44.949501037597656,,23.487873077392578,,90.72682189941406,,55.562400817871094,,54.025123596191406,,65.06808471679688,,186.03054809570312,
2018-02-01,69.5,44.052467346191406,,24.384510040283203,,92.21723175048828,,50.995784759521484,,56.37987518310547,,67.88374328613281,,182.58648681640625,
2018-02-02,71.49749755859375,45.343162536621094,,25.928726196289062,,88.99507904052734,,56.0959587097168,,54.02565383911133,,67.89817810058594,,182.5364990234375,
2018-02-05,69.5,46.32733154296875,,25.169675827026367,,90.2085189819336,,54.071876525878906,,54.10069274902344,,69.31221771240234,,181.7205047607422,
2018-02-06,72.14199829101562,46.78765869140625,,24.199665069580078,,93.01461791992188,,57.43043518066406,,55.10880661010742,,67.78099060058594,,180.9528045654297,
2018-02-07,70.83899688720703,40.927181243896484,,23.852909088134766,,90.89213562011719,,54.95699691772461,,59.638851165771484,,70.9020004272461,,191.85052490234375,
2018-02-08,67.5250015258789,42.24897766113281,,23.789072036743164,,90.52532958984375,,59.614776611328125,,56.7360954284668,,67.31806945800781,,180.6515350341797,
2018-02-09,66.9800033569336,41.805015563964844,,24.235763549804688,,92.62046813964844,,61.859378814697266,,55.620521545410156,,63.800575256347656,,189.11187744140625,
2018-02-12,69.3115005493164,44.7320671081543,,23.471885681152344,,92.91979217529297,,58.99046325683594,,54.424381256103516,,69.05489349365234,,188.71389770507812,
2018-02-13,70.72550201416016,41.84568405151367,,22.668502807617188,,93.09890747070312,,56.749366760253906,,56.20297622680664,,60.67314910888672,,186.31866455078125,
2018-02-14,72.55249786376953,44.732791900634766,,24.090166091918945,,92.67771911621094,,60.76118469238281,,59.031429290771484,,69.69920349121094,,183.93197631835938,
2018-02-15,73.08799743652344,41.153839111328125,,23.784748077392578,,93.51629638671875,,61.20523452758789,,58.218135833740234,,78.05099487304688,,190.19064331054688,
2018-02-16,72.43450164794922,41.783058166503906,,24.01331901550293,,90.60340881347656,,62.68258285522461,,55.22206497192383,,74.82402801513672,,191.2851104736328,
2018-02-20,73.4175033569336,43.43356704711914,,23.8425350189209,,93.32231903076172,,60.207275390625,,58.257083892822266,,71.82714080810547,,196.8194580078125,
2018-02-21,74.14600372314453,41.78515625,,23.750967025756836,,91.93151092529297,,56.74873733520508,,55.40111541748047,,76.81747436523438,,195.70248413085938,
2018-02-22,74.26699829101562,41.75211715698242,,24.332338333129883,,94.80122375488281,,59.066917419433594,,57.11281967163086,,69.7567138671875,,195.5843048095703,
2018-02-23,75.0,43.67119598388672,,24.781217575073242,,94.51775360107422,,63.407066345214844,,57.479793548583984,,71.47832489013672,,191.44802856445312,
2018-02-26,76.09750366210938,45.10174560546875,,21.968055725097656,,94.91886901855469,,61.40498733520508,,54.5340576171875,,76.34954833984375,,192.0264129638672,
2018-02-27,75.5989990234375,42.475929260253906,,22.661575317382812,,96.97974395751953,,58.60337829589844,,58.451602935791016,,71.64737701416016,,181.0585174560547,
2018-02-28,75.62249755859375,43.65015411376953,,24.135221481323242,,92.03660583496094,,58.42397689819336,,57.55344009399414,,67.14398956298828,,183.09954833984375,
2018-03-01,74.67250061035156,41.968109130859375,,26.37237548828125,,91.35652160644531,,59.053916931152344,,58.09772872924805,,76.51667022705078,,186.4528350830078,
2018-03-02,75.01249694824219,45.274478912353516,,25.813932418823242,,96.00997924804688,,61.05093002319336,,59.48778533935547,,61.6477165222168,,185.72714233398438,
2018-03-05,76.18049621582031,45.06123352050781,,27.078350067138672,,90.24725341796875,,57.18423843383789,,54.06217575073242,,75.13756561279297,,186.3440704345703,
2018-03-06,76.88200378417969,45.408931732177734,,24.913618087768555,,89.76119995117188,,60.479774475097656,,56.528419494628906,,80.6927261352539,,184.8009033203125,
2018-03-07,77.25,43.176971435546875,,24.647064208984375,,97.07260131835938,,58.01271057128906,,57.99733352661133,,79.90565490722656,,187.24203491210938,
2018-03-08,77.59300231933594,44.53141784667969,,24.93356704711914,,93.85488891601562,,63.552154541015625,,58.014984130859375,,74.93572235107422,,184.50352478027344,
2018-03-09,78.94450378417969,44.27976608276367,,26.94683265686035,,95.98986053466797,,58.823516845703125,,56.12904357910156,,77.54159545898438,,183.19467163085938,
2018-03-12,79.91950225830078,45.138370513916016,,24.35824203491211,,98.1454086303711,,63.12616729736328,,57.91548156738281,,72.94303131103516,,192.2048797607422,
2018-03-13,79.40899658203125,44.11282730102539,,24.79273223876953,,93.73015594482422,,60.53581619262695,,56.974525451660156,,78.7451400756836,,190.3869171142578,
2018-03-14,79.55000305175781,41.85320281982422,,25.520479202270508,,98.59217071533203,,71.02965545654297,,55.899784088134766,,80.8417739868164,,188.381103515625,
2018-03-15,79.11599731445312,46.60079574584961,,22.63900375366211,,91.53376007080078,,58.01082229614258,,52.448097229003906,,77.33705139160156,,177.26515197753906,
2018-03-16,78.58399963378906,45.05580520629883,,25.006643295288086,,95.61053466796875,,62.2742805480957,,56.69279861450195,,78.63276672363281,,178.54454040527344,
2018-03-19,77.24649810791016,43.74531173706055,,23.026277542114258,,94.88262939453125,,64.7681884765625,,56.31878662109375,,83.8221664428711,,185.64132690429688,
2018-03-20,79.32550048828125,43.18511199951172,,23.043725967407227,,94.57845306396484,,61.886436462402344,,53.36699295043945,,68.62907409667969,,184.19390869140625,
2018-03-21,79.09300231933594,44.672401428222656,,24.659658432006836,,96.68128204345703,,60.7379035949707,,61.70445251464844,,77.88922119140625,,186.88455200195312,
2018-03-22,77.24600219726562,44.78744125366211,,22.74860191345215,,98.3890609741211,,53.695213317871094,,55.529197692871094,,86.30139923095703,,182.96719360351562,
2018-03-23,74.77799987792969,45.46376419067383,,24.512069702148438,,93.35574340820312,,56.00075149536133,,60.758731842041016,,79.0288314819336,,183.36038208007812,
2018-03-26,77.79299926757812,44.26337432861328,,24.94808578491211,,96.96900939941406,,63.182220458984375,,52.535980224609375,,84.06488037109375,,186.70535278320312,
2018-03-27,74.85250091552734,44.94813537597656,,22.980934143066406,,100.63385772705078,,64.27394104003906,,55.929344177246094,,84.93692779541016,,181.6658477783203,
2018-03-28,71.57099914550781,43.953155517578125,,25.67494010925293,,101.11409759521484,,59.1490478515625,,57.97149658203125,,82.43842315673828,,188.6374969482422,
2018-03-29,72.36699676513672,45.09935760498047,,24.73389434814453,,97.43382263183594,,64.31254577636719,,55.5087776184082,,79.94487762451172,,190.74290466308594,
2018-04-02,68.59950256347656,43.57402801513672,,19.813844680786133,,98.30467987060547,,58.21171569824219,,55.78129196166992,,83.44696807861328,,168.25576782226562,
2018-04-03,69.60250091552734,38.08853530883789,,22.642663955688477,,93.53221130371094,,64.7957992553711,,58.8277473449707,,84.6760025024414,,174.90866088867188,
2018-04-04,70.52850341796875,42.39326477050781,,26.52114486694336,,95.97073364257812,,69.00106811523438,,56.630271911621094,,82.3135986328125,,173.28538513183594,
2018-04-05,72.5875015258789,46.384830474853516,,23.709030151367188,,95.09732818603516,,59.137916564941406,,58.22625732421875,,87.63545227050781,,165.69378662109375,
2018-04-06,70.2614974975586,43.0767707824707,,22.861976623535156,,96.91673278808594,,69.43850708007812,,56.83034133911133,,75.51338195800781,,183.42906188964844,
2018-04-09,70.30400085449219,44.34019088745117,,26.16727638244629,,94.26446533203125,,68.51664733886719,,54.1235466003418,,83.74365234375,,184.89974975585938,
2018-04-10,71.81099700927734,41.34253692626953,,22.746994018554688,,100.02774810791016,,64.91020965576172,,61.972530364990234,,81.44418334960938,,178.90048217773438,
2018-04-11,71.35250091552734,42.70669937133789,,24.11386489868164,,100.7544937133789,,62.30548858642578,,55.091251373291016,,79.08477020263672,,174.30636596679688,
2018-04-12,72.42500305175781,43.66862487792969,,24.127466201782227,,95.99250030517578,,67.24578857421875,,57.422176361083984,,82.49788665771484,,171.53306579589844,
2018-04-13,71.53949737548828,43.09124755859375,,23.255308151245117,,100.53435516357422,,68.6290283203125,,59.04180908203125,,81.82267761230469,,164.14842224121094,
2018-04-16,72.07499694824219,43.66342544555664,,22.499479293823242,,93.98686981201172,,71.60635375976562,,56.818599700927734,,86.93675994873047,,172.69989013671875,
2018-04-17,75.19149780273438,43.8699836730957,,25.42963981628418,,104.6309585571289,,62.18332290649414,,58.458465576171875,,82.13093566894531,,175.0292205810547,
2018-04-18,76.39199829101562,46.181217193603516,,21.426591873168945,,98.03999328613281,,55.73065185546875,,53.91865921020508,,83.85247039794922,,173.23812866210938,
2018-04-19,77.84549713134766,46.51420593261719,,18.732995986938477,,100.82637786865234,,58.23303985595703,,59.4085578918457,,80.70558166503906,,170.4615020751953,
2018-04-20,76.37449645996094,46.85919952392578,,24.90607261657715,,95.42079162597656,,60.96524429321289,,54.928871154785156,,85.41834259033203,,184.4416046142578,
2018-04-23,75.89299774169922,42.19960403442383,,21.32550621032715,,95.34552001953125,,58.22422790527344,,61.04524230957031,,82.50175476074219,,178.73680114746094,
2018-04-24,73.00450134277344,45.7753791809082,,18.314067840576172,,93.793212890625,,62.85670852661133,,58.592830657958984,,79.89056396484375,,167.45729064941406,
2018-04-25,73.00849914550781,44.75669860839844,,21.810205459594727,,96.03831481933594,,61.194522857666016,,55.862342834472656,,77.31063079833984,,168.47109985351562,
2018-04-26,75.89800262451172,46.460594177246094,,21.105016708374023,,96.45613098144531,,65.15406799316406,,56.84488296508789,,71.24382781982422,,161.98582458496094,
2018-04-27,78.63099670410156,44.02360153198242,,22.949548721313477,,96.25965881347656,,58.98918533325195,,57.188133239746094,,79.5528564453125,,165.164794921875,
2018-04-30,78.30650329589844,48.420711517333984,,25.98634910583496,,98.25802612304688,,61.51920700073242,,58.939117431640625,,78.7005386352539,,175.76780700683594,
2018-05-01,79.11299896240234,45.438232421875,,21.22515869140625,,104.9100341796875,,66.33395385742188,,60.25795364379883,,72.92542266845703,,188.41534423828125,
2018-05-02,78.48400115966797,46.32486343383789,,23.437782287597656,,102.11787414550781,,64.08009338378906,,57.91530227661133,,78.25065612792969,,179.92315673828125,
2018-05-03,78.60399627685547,45.1948356628418,,23.796724319458008,,98.18651580810547,,63.68300247192383,,59.041221618652344,,85.62199401855469,,173.9822235107422,
2018-05-04,79.04750061035156,40.84568786621094,,22.574356079101562,,96.46438598632812,,61.343074798583984,,55.012638092041016,,79.13311767578125,,173.25296020507812,
2018-05-07,80.00700378417969,42.98960876464844,,20.29322052001953,,94.49031829833984,,54.933650970458984,,51.924720764160156,,77.30853271484375,,172.1440887451172,
2018-05-08,79.61949920654297,41.01466751098633,,24.256866455078125,,98.93384552001953,,58.26445388793945,,52.276519775390625,,86.10230255126953,,169.97166442871094,
2018-05-09,80.4000015258789,43.325279235839844,,19.631973266601562,,96.76202392578125,,61.596092224121094,,53.349853515625,,79.6255111694336,,162.4007568359375,
2018-05-10,80.4540023803711,40.494632720947266,,17.865903854370117,,100.03490447998047,,59.32955551147461,,50.77877426147461,,80.69060516357422,,184.4037322998047,
2018-05-11,80.14550018310547,43.57102584838867,,22.092567443847656,,95.79026794433594,,58.90721130371094,,58.23796844482422,,77.51432037353516,,171.3909912109375,
2018-05-14,80.0770034790039,43.01504898071289,,19.955820083618164,,102.33422088623047,,59.53282928466797,,57.2151985168457,,85.95745849609375,,188.6058349609375,
2018-05-15,78.80599975585938,42.610137939453125,,22.574182510375977,,98.91646575927734,,53.066829681396484,,55.381561279296875,,76.4613265991211,,179.01210021972656,
2018-05-16,79.36399841308594,42.64662170410156,,21.507715225219727,,100.67376708984375,,58.982967376708984,,53.848365783691406,,84.8621597290039,,170.94374084472656,
2018-05-17,79.08799743652344,41.96043395996094,,19.189380645751953,,103.36207580566406,,67.07012939453125,,56.27576446533203,,85.66740417480469,,173.08181762695312,
2018-05-18,78.71849822998047,42.279266357421875,,21.846343994140625,,97.72598266601562,,53.29677963256836,,53.978328704833984,,88.8877182006836,,171.53292846679688,
2018-05-21,79.27300262451172,43.60382843017578,,22.394685745239258,,101.58004760742188,,64.40341186523438,,55.757137298583984,,75.67032623291016,,174.26197814941406,
2018-05-22,79.06999969482422,47.32838439941406,,20.090167999267578,,95.71488189697266,,58.70802307128906,,56.301483154296875,,80.97322082519531,,191.19680786132812,
2018-05-23,80.09300231933594,49.52729797363281,,16.629825592041016,,104.24498748779297,,63.213104248046875,,53.627098083496094,,83.11277770996094,,186.3181915283203,
2018-05-24,80.15350341796875,48.34090042114258,,23.988943099975586,,95.27827453613281,,59.94463348388672,,57.450374603271484,,72.96745300292969,,175.37086486816406,
2018-05-25,80.50749969482422,47.20423889160156,,21.107145309448242,,96.9238510131836,,64.1853256225586,,55.338661193847656,,82.61134338378906,,185.0667266845703,
2018-05-29,80.64350128173828,49.70270919799805,,21.259374618530273,,102.75640106201172,,61.26875686645508,,53.91440963745117,,80.68321228027344,,165.92013549804688,
2018-05-30,81.24449920654297,46.48055648803711,,22.25269889831543,,97.4596939086914,,62.32181167602539,,52.455772399902344,,85.27871704101562,,172.1895751953125,
2018-05-31,81.48100280761719,46.2895393371582,,20.783000946044922,,101.66167449951172,,64.01636505126953,,55.56555938720703,,83.63845825195312,,182.43992614746094,
2018-06-01,82.0770034790039,49.284854888916016,,21.64765167236328,,97.2126693725586,,62.45988082885742,,50.56517028808594,,86.95460510253906,,167.7877960205078,
2018-06-04,83.26349639892578,47.44808578491211,,21.95655632019043,,100.66307830810547,,61.39304733276367,,56.10146713256836,,79.22945404052734,,181.890869140625,
2018-06-05,84.81749725341797,50.054813385009766,,22.128311157226562,,102.49203491210938,,69.97981262207031,,56.04348373413086,,83.44934844970703,,186.6221160888672,
2018-06-06,84.7874984741211,47.55089569091797,,21.119428634643555,,103.52726745605469,,64.2850341796875,,56.395992279052734,,85.4145278930664,,183.36431884765625,
2018-06-07,84.46499633789062,48.4541015625,,19.79199981689453,,102.97758483886719,,63.363548278808594,,55.62714385986328,,84.50215911865234,,180.16847229003906,
2018-06-08,84.19950103759766,48.0739860534668,,20.50415802001953,,103.35773468017578,,58.48502731323242,,57.275779724121094,,83.17706298828125,,189.01788330078125,
2018-06-11,84.45600128173828,44.804473876953125,,18.022451400756836,,99.92157745361328,,61.31061553955078,,58.15171813964844,,82.7147445678711,,176.58226013183594,
